,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,id,Formation,Xstart,Ystart,Xend,Yend,seg_length,rho,theta,HashID,Xmid,Ymid,yc,xc,PerpOffsetDist,PerpIntX,PerpIntY,Date_Changed,ScaledRho,Labels
169,169,169,169,169,169,169,169,,Tsd,-11697546.296418,4522082.10903196,-11696950.4082029,4520909.55480232,1315.28178971015,-3393.9658594169678,26.939528065246922,-3926941110661633689,-11697248.35231045,4521495.831917142,4503174.613590027,-11684130.47751338,12538447.905789893,-3025.670282100907,-1537.635717229336,"14 Jul, 2022",-2012.8463062557514,116
170,170,170,170,170,170,170,170,,Tsd,-11696407.3810392,4520726.94389771,-11696253.6034353,4520505.88859212,269.282378908642,-54.66144156885464,34.82448915895127,194965220056560749,-11696330.492237253,4520616.416244915,4503174.613590027,-11684130.47751338,12539511.646039717,-44.871861719879625,-31.215208155277637,"14 Jul, 2022",1326.4581115923618,111
171,171,171,171,171,171,171,171,,Tsd,-11697161.8524083,4522341.60873851,-11696743.7695477,4522043.66463098,513.3848162321959,8046.149140359968,54.52466797389249,8700583822080842874,-11696952.810978,4522192.6366847465,4503174.613590027,-11684130.47751338,12542686.03149374,4669.601922140235,6552.505923511988,"14 Jul, 2022",9427.268693521184,135
172,172,172,172,172,172,172,172,,Tsd,-11698745.2811733,4524898.16140312,-11697755.3378483,4524576.18954498,1040.9868703040402,16138.07641709908,71.9832611181501,-7684706520801994711,-11698250.3095108,4524737.1754740495,4503174.613590027,-11684130.47751338,12541948.370836861,4991.423618328046,15346.765154472341,"14 Jul, 2022",17519.195970260298,7
173,173,173,173,173,173,173,173,,Tsd,-11698187.8373592,4524134.07893381,-11697933.143202802,4523985.10688005,295.062342743341,10994.624212138153,59.67639313443102,-6027582194644332766,-11698060.490280999,4524059.59290693,4503174.613590027,-11684130.47751338,12544156.279189456,5551.002320320924,9490.42332069156,"14 Jul, 2022",12375.743765299369,2
174,174,174,174,174,174,174,174,,Tsd,-11697856.2544008,4523860.16257688,-11697683.2545965,4523754.44047422,202.746381667456,10493.296678843571,58.57043437740116,-6251868420201193111,-11697769.75449865,4523807.30152555,4503174.613590027,-11684130.47751338,12543913.421398643,5471.729653599067,8953.739430436546,"14 Jul, 2022",11874.416232004787,2
175,175,175,175,175,175,175,175,,Tsd,-11697620.7824449,4523658.32947179,-11697481.4214913,4523533.38516863,187.16985409075298,6246.163064695227,48.12213047723824,-7280561788130824448,-11697551.1019681,4523595.85732021,4503174.613590027,-11684130.47751338,12543967.97611694,4169.595020184201,4650.702140367408,"14 Jul, 2022",7627.282617856444,136
176,176,176,176,176,176,176,176,,Tsd,-11698000.4209045,4525196.10551065,-11697409.3382395,4525061.55010725,606.204481547132,18393.539874751077,77.17560189909624,2688947668150355045,-11697704.879572,4525128.82780895,4503174.613590027,-11684130.47751338,12539801.885402402,4082.698582974103,17934.71163427612,"14 Jul, 2022",19774.659427912295,5
177,177,177,177,177,177,177,177,,Tsd,-11693991.6075549,4522213.70292952,-11692862.4784172,4521828.7138185,1192.9581825061,14838.041349427664,71.17262046789553,4947147955695409989,-11693427.04298605,4522021.20837401,4503174.613590027,-11684130.47751338,12536750.147925109,4788.50342968193,14044.134220066737,"14 Jul, 2022",16219.16090258888,7
178,178,178,178,178,178,178,178,,Tsd,-11695504.4338938,4521327.45282832,-11695411.4163905,4520872.700589798,464.16791612387397,-7505.474247668401,11.560130790198986,-7791368879582965008,-11695457.92514215,4521100.07670906,4503174.613590027,-11684130.47751338,12532587.112556562,-7353.225194408484,-1504.0687892280305,"14 Jul, 2022",-6124.354694507185,91
179,179,179,179,179,179,179,179,,Tsd,-11695556.1102845,4521653.01408998,-11694966.9994301,4520914.04170239,945.0565001064232,2584.606505111348,38.56195048299102,13568693233166130,-11695261.5548573,4521283.527896185,4503174.613590027,-11684130.47751338,12540090.011296494,2020.9932843685538,1611.1414993106907,"14 Jul, 2022",3965.726058272564,129
180,180,180,180,180,180,180,180,,Tsd,-11694987.6699864,4520795.18600368,-11694749.958589,4520784.85072554,237.93597127832402,17132.335079503104,87.51044707979327,7942809350493923866,-11694868.8142877,4520790.01836461,4503174.613590027,-11684130.47751338,12532774.693422727,744.1810806897595,17116.164868203276,"14 Jul, 2022",18513.45463266432,46
181,181,181,181,181,181,181,181,,Tsd,-11695129.7800609,4523076.69865489,-11694135.0095392,4522596.108221,1104.77850992433,13135.527011738222,64.21402751179255,-3932782810319841156,-11694632.39480005,4522836.403437945,4503174.613590027,-11684130.47751338,12539828.896108977,5714.094335865979,11827.56085576941,"14 Jul, 2022",14516.646564899438,1
182,182,182,182,182,182,182,182,,Tsd,-11697819.536199,4525391.80096007,-11696904.8640829,4525407.3038773,914.803487319272,-22445.981474605152,-89.02897806847108,5042534861900980205,-11697362.20014095,4525399.552418685,4503174.613590027,-11684130.47751338,12533794.455717,-380.38573065415113,22442.75809819801,"14 Jul, 2022",-21064.861921443935,140
183,183,183,183,183,183,183,183,,Tsd,-11697129.010427695,4525097.89148774,-11696881.609707002,4525096.59957797,247.40409381019,21855.102464443786,89.70080804806453,4228133250543897043,-11697005.31006735,4525097.245532855,4503174.613590027,-11684130.47751338,12534025.512371441,114.1243055705274,21854.80449178658,"14 Jul, 2022",23236.222017605003,45
184,184,184,184,184,184,184,184,,Tsd,-11696284.747394,4523778.20565919,-11695473.4280593,4523375.12981141,905.9300204320441,13044.053853125002,63.5811112105044,117177168172883659,-11695879.08772665,4523576.6677353,4503174.613590027,-11684130.47751338,12541394.471385622,5803.696694843179,11681.79975849148,"14 Jul, 2022",14425.173406286218,1
185,185,185,185,185,185,185,185,,Tsd,-11696486.2853179,4522532.80464233,-11696222.7357251,4522393.27838733,298.20456686595,11327.404587458359,62.10272897102454,-5825392966470150391,-11696354.5105215,4522463.04151483,4503174.613590027,-11684130.47751338,12541568.498888174,5299.953510345397,10011.0232981524,"14 Jul, 2022",12708.524140619575,3
186,186,186,186,186,186,186,186,,Tsd,-11696398.4354536,4522749.84548344,-11695509.6015329,4521948.86142696,1196.49538123638,6329.06028345555,47.97600049058848,9175099608203029224,-11695954.01849325,4522349.3534552,4503174.613590027,-11684130.47751338,12542073.565704599,4236.937692406023,4701.634084260872,"14 Jul, 2022",7710.179836616767,136
187,187,187,187,187,187,187,187,,Tsd,-11697256.2635399,4524760.05708326,-11696842.852414,4524749.72180511,413.54029669549897,21250.659048818437,88.56790381539679,6786396765051927593,-11697049.55797695,4524754.889444185,4503174.613590027,-11684130.47751338,12534552.38138106,531.1005333909781,21244.021329130715,"14 Jul, 2022",22631.778601979655,44
188,188,188,188,188,188,188,188,,Tsd,-11696837.684774902,4524703.21305344,-11697101.234367698,4524543.01624215,308.417584149492,-24996.978454054268,-58.70696100698163,-5735698118530565896,-11696969.459571302,4524623.1146477945,4503174.613590027,-11684130.47751338,12521776.833453529,-12983.813005658089,21360.46656013293,"14 Jul, 2022",-23615.85890089305,195
189,189,189,189,189,189,189,189,,Tsd,-11696682.6556027,4524661.87194085,-11695964.3537714,4524847.90694752,742.001714657448,-23948.033011979114,-75.47985098132324,-3411440070443048343,-11696323.504687047,4524754.889444185,4503174.613590027,-11684130.47751338,12527079.164114181,-6004.261705996352,23183.12158680852,"14 Jul, 2022",-22566.913458817897,149
190,190,190,190,190,190,190,190,,Tsd,-11695917.8450197,4524920.25389456,-11695685.3012614,4524920.25389456,232.543758299202,21745.640304532833,90.0,-9011328569084354506,-11695801.57314055,4524920.25389456,4503174.613590027,-11684130.47751338,12532771.28327006,1.3315364397177905e-12,21745.640304532833,"14 Jul, 2022",23126.75985769405,45
191,191,191,191,191,191,191,191,,Tsd,-11695561.2779236,4524956.42736807,-11695333.901804302,4525059.78014956,249.76328206937,-24559.531947285643,-65.55604522147539,8758254012393288639,-11695447.58986395,4525008.103758817,4503174.613590027,-11684130.47751338,12522768.737382075,-10162.806629707518,22358.174587316316,"14 Jul, 2022",-23178.412394124425,191
192,192,192,192,192,192,192,192,,Tsd,-11697235.5929836,4525530.03530529,-11697003.0492253,4525524.86766622,232.601169424119,22058.750994343023,88.72696998094224,8303752601365277779,-11697119.32110445,4525527.451485755,4503174.613590027,-11684130.47751338,12534566.004595682,490.07347529529005,22053.306405599167,"14 Jul, 2022",23439.87054750424,44
193,193,193,193,193,193,193,193,,Tsd,-11696796.3436623,4525607.54989141,-11696605.1410166,4525597.21461326,191.481773797353,21716.591816957553,86.90594193966147,3944286927210687576,-11696700.74233945,4525602.3822523365,4503174.613590027,-11684130.47751338,12534971.19181582,1172.1586470646982,21684.93496071545,"14 Jul, 2022",23097.71137011877,44
194,194,194,194,194,194,194,194,,Tsd,-11697090.8990895,4525710.90267289,-11696734.3319934,4525876.26712326,393.046429150736,-25897.42938935597,-65.11963314025962,-8267730336825464078,-11696912.61554145,4525793.584898075,4503174.613590027,-11684130.47751338,12523326.012730276,-10895.695417508448,23493.84324340238,"14 Jul, 2022",-24516.309836194752,190
195,195,195,195,195,195,195,195,,Tsd,-11697804.0332817,4525483.52655363,-11697571.4895234,4525488.6941927,232.601169426002,-22607.188425409862,-88.7269699807231,5794452807367603142,-11697687.761402553,4525486.110373165,4503174.613590027,-11684130.47751338,12533958.574181253,-502.257965695533,22601.608470148334,"14 Jul, 2022",-21226.068872248645,140
196,196,196,196,196,196,196,196,,Tsd,-11696677.4879636,4524677.37485807,-11696553.464625802,4524610.19555011,141.049096902631,12931.275601206864,61.5570713806541,-1587488751974555601,-11696615.476294698,4524643.78520409,4503174.613590027,-11684130.47751338,12542909.00034732,6158.948656995305,11370.366753753533,"14 Jul, 2022",14312.39515436808,3
197,197,197,197,197,197,197,197,,Tsd,-11695587.116119,4524961.59500715,-11695442.422224902,4524961.59500715,144.693894099444,21786.98141712323,90.0,-2177712594135911432,-11695514.769171953,4524961.59500715,4503174.613590027,-11684130.47751338,12532503.633209167,1.3340678527781414e-12,21786.98141712323,"14 Jul, 2022",23168.100970284446,45
198,198,198,198,198,198,198,198,,Tsd,-11695049.6816553,4525612.71753048,-11694879.1495658,4525592.04697418,171.780282475942,20961.141020152136,83.08877288224622,-8642370248575055147,-11694964.415610552,4525602.38225233,4503174.613590027,-11684130.47751338,12534925.607350564,2522.2827632569224,20808.83280073348,"14 Jul, 2022",22342.260573313353,48
199,199,199,199,199,199,199,199,,Tsd,-11694574.2588604,4525576.54405696,-11694765.4615062,4525581.71169604,191.272466011837,22111.591761449425,88.45184229986884,2552382298524233351,-11694669.8601833,4525579.1278765,4503174.613590027,-11684130.47751338,12532380.805649187,597.3924427231848,22103.52036428531,"14 Jul, 2022",23492.711314610642,44
200,200,200,200,200,200,200,200,,Tsd,-11697225.2577054,4525256.15043437,-11694574.2588604,4525462.85599733,2659.0453298033,-23032.66209686087,-85.54151370737671,-7696299865008053207,-11695899.758282902,4525359.5032158485,4503174.613590027,-11684130.47751338,12530912.429243697,-1790.4844764485558,22962.96341084417,"14 Jul, 2022",-21651.542543699652,142
201,201,201,201,201,201,201,201,,Tsd,-11695499.2662547,4525566.20877882,-11695649.1277878,4525530.03530529,154.165493189222,-24434.04995647254,-76.4295656063109,5932459419613232436,-11695574.19702125,4525548.122042053,4503174.613590027,-11684130.47751338,12526713.50675902,-5733.218511209075,23751.905245224545,"14 Jul, 2022",-23052.930403311322,149
202,202,202,202,202,202,202,202,,Tsd,-11695840.3304336,4525421.51488474,-11695938.515576,4525369.838494,110.95391632556401,-25140.5105738116,-62.24145939739444,-2082122612732541326,-11695889.4230048,4525395.67668937,4503174.613590027,-11684130.47751338,12521917.388593188,-11709.103119943687,22247.295926436946,"14 Jul, 2022",-23759.391020650382,196
203,203,203,203,203,203,203,203,,Tsd,-11695892.006824305,4525468.02363641,-11695964.3537714,4525442.18544103,76.8224777990015,-24950.46898418841,-70.34617594970284,-7106835029924559015,-11695928.180297853,4525455.10453872,4503174.613590027,-11684130.47751338,12524621.169685302,-8391.750838375392,23496.90235749329,"14 Jul, 2022",-23569.349431027193,188
204,204,204,204,204,204,204,204,,Tsd,-11697623.1659141,4525891.77004048,-11697142.5754803,4526026.12865641,499.01843927360886,-25511.095402518018,-74.38060785819087,2727628388204991208,-11697382.870697195,4525958.949348445,4503174.613590027,-11684130.47751338,12527195.68312458,-6868.755138810204,24569.00876062045,"14 Jul, 2022",-24129.9758493568,147
205,205,205,205,205,205,205,205,,Tsd,-11697090.8990895,4525948.614070299,-11697287.269374302,4525948.614070299,196.370284799486,-22774.000480271876,-90.0,-8847487870780324977,-11697189.084231902,4525948.614070299,4503174.613590027,-11684130.47751338,12534066.142826743,-1.394505339597262e-12,22774.000480271876,"14 Jul, 2022",-21392.88092711066,140
206,206,206,206,206,206,206,206,,Tsd,-11696749.8349106,4526150.15199418,-11695556.1102845,4526584.23367641,1270.19895677991,-25904.837744476696,-70.0168934775796,-2021604643706391483,-11696152.97259755,4526367.1928352965,4503174.613590027,-11684130.47751338,12524423.636071164,-8852.79859978267,24345.19614871382,"14 Jul, 2022",-24523.718191315478,188
207,207,207,207,207,207,207,207,,Tsd,-11695680.1336223,4526625.574789,-11695292.5606917,4526770.26868307,413.701703544428,-26009.374345504173,-69.52772048288912,-5525821276275543213,-11695486.347157001,4526697.921736036,4503174.613590027,-11684130.47751338,12523684.976455862,-9096.887018223522,24366.66165937072,"14 Jul, 2022",-24628.254792342956,188
208,208,208,208,208,208,208,208,,Tsd,-11698579.1791428,4525964.11698752,-11697517.2293131,4526436.95596279,1162.46038097364,-26696.151569785834,-65.99871903426856,-6768027718736327996,-11698048.20422795,4526200.536475156,4503174.613590027,-11684130.47751338,12524244.967569258,-10858.848317346483,24387.90523718345,"14 Jul, 2022",-25315.032016624617,190
209,209,209,209,209,209,209,209,,Tsd,-11696953.956654,4526571.31457872,-11697129.656382598,4526467.96179724,203.84354802162,-26668.179120996007,-59.53445509229951,224602785034890871,-11697041.806518298,4526519.63818798,4503174.613590027,-11684130.47751338,12521440.197824417,-13521.30354842496,22986.21604311762,"14 Jul, 2022",-25287.05956783479,194
210,210,210,210,210,210,210,210,,Tsd,-11697178.7489538,4526524.80582705,-11697661.9232072,4526232.83421937,564.539439577255,-26733.18360544535,-58.85635150075546,-4536180247270387286,-11697420.3360805,4526378.82002321,4503174.613590027,-11684130.47751338,12521496.552549392,-13826.01470947369,22880.219031641045,"14 Jul, 2022",-25352.06405228413,194
211,211,211,211,211,211,211,211,,Tsd,-11697186.5004124,4526338.77082039,-11696723.996715302,4526558.39548104,512.0006458955439,-26525.22622143724,-64.59881132300343,895661119307356191,-11696955.248563852,4526448.583150715,4503174.613590027,-11684130.47751338,12522983.204216551,-11378.098551730529,23960.936948406867,"14 Jul, 2022",-25144.10666827602,190
212,212,212,212,212,212,212,212,,Tsd,-11696429.441288,4526610.07187177,-11696687.8232417,4526416.2854065,322.97744212131903,-26127.74489021927,-53.13010235488293,-1556464285501440309,-11696558.632264847,4526513.178639133,4503174.613590027,-11684130.47751338,12519725.807017414,-15676.646933866363,20902.195912374318,"14 Jul, 2022",-24746.625337058053,204
213,213,213,213,213,213,213,213,,Tsd,-11696178.8107929,4526646.24534529,-11696354.5105215,4526630.74242808,176.382354762905,-24439.766938774243,-84.95754893719308,7681850101973218506,-11696266.6606572,4526638.493886685,4503174.613590027,-11684130.47751338,12530884.002476024,-2148.1042362997187,24345.181375615044,"14 Jul, 2022",-23058.647385613025,142
214,214,214,214,214,214,214,214,,Tsd,-11698395.7279557,4525845.26128881,-11698496.4969177,4525710.90267289,167.948269935697,-25014.588975845014,-36.86989766211139,4668406441593281660,-11698446.1124367,4525778.08198085,4503174.613590027,-11684130.47751338,12519299.937878301,-20011.671176414737,15008.753391188708,"14 Jul, 2022",-23633.469422683796,197
215,215,215,215,215,215,215,215,,Tsd,-11698191.6062123,4525687.64829705,-11698008.1550252,4525687.64829705,183.451187098399,22513.03470702283,90.0,-2647633116001193042,-11698099.88061875,4525687.64829705,4503174.613590027,-11684130.47751338,12534916.131247712,1.378525794652439e-12,22513.03470702283,"14 Jul, 2022",23894.15426018405,45
216,216,216,216,216,216,216,216,,Tsd,-11697959.062454,4525974.45226566,-11697455.217644198,4526204.41220446,553.8421849368921,-26483.358123592112,-65.46755760266102,-662897357083534330,-11697707.1400491,4526089.43223506,4503174.613590027,-11684130.47751338,12523864.820022747,-10996.113295331676,24092.60778534906,"14 Jul, 2022",-25102.238570430894,190
217,217,217,217,217,217,217,217,,Tsd,-11697537.8998694,4526124.31379882,-11697863.4611311,4525938.27879215,374.965543518954,-26577.864113903364,-60.25511870526419,6031152922188607207,-11697700.68050025,4526031.296295485,4503174.613590027,-11684130.47751338,12522159.63656338,-13186.31328437557,23076.048249720156,"14 Jul, 2022",-25196.744560742147,194
218,218,218,218,218,218,218,218,,Tsd,-11697625.7497337,4526005.45810011,-11697488.8072982,4525997.7066415,137.161640960815,22031.69476900236,86.76029970504847,6849193456771532103,-11697557.27851595,4526001.582370805,4503174.613590027,-11684130.47751338,12535870.079009304,1245.0840404268192,21996.484722035937,"14 Jul, 2022",23412.814322163576,44
219,219,219,219,219,219,219,219,,Tsd,-11697649.0041095,4525935.69497261,-11697773.0274473,4525915.02441631,125.73408534216699,-24673.824457914667,-80.53767779183484,-5057712596583626746,-11697711.0157784,4525925.35969446,4503174.613590027,-11684130.47751338,12530197.411188917,-4056.3517538906035,24338.110522978084,"14 Jul, 2022",-23292.70490475345,146
220,220,220,220,220,220,220,220,,Tsd,-11697984.900649302,4526062.30212992,-11698111.5078066,4525987.37136335,147.118972461386,-26752.95825745965,-59.38139458919231,6238558699538720568,-11698048.20422795,4526024.836746635,4503174.613590027,-11684130.47751338,12522090.550884426,-13625.840615356105,23022.97207248209,"14 Jul, 2022",-25371.838704298432,194
221,221,221,221,221,221,221,221,,Tsd,-11697592.1600797,4523995.24650029,-11695788.6540428,4522925.54521196,2096.87740971911,11040.301094450238,59.326836646526736,6341016788248615218,-11696690.407061247,4523460.395856125,4503174.613590027,-11684130.47751338,12542736.13068839,5632.1004983646535,9495.667024092607,"14 Jul, 2022",12421.420647611454,2
222,222,222,222,222,222,222,222,,Tsd,-11696176.2269734,4523080.57438418,-11695995.359605802,4522703.33673177,418.355412368387,-2255.908472989673,25.615484321080164,5255568146496188089,-11696085.793289602,4522891.955557975,4503174.613590027,-11684130.47751338,12538589.149136242,-2034.1881358387207,-975.2956815856351,"14 Jul, 2022",-874.7889198284568,115
223,223,223,223,223,223,223,223,,Tsd,-11696605.1410165,4523245.93883455,-11696475.9500397,4523034.06563251,248.154311325159,-201.5390604754508,31.37300512962577,-4982357335534598522,-11696540.5455281,4523140.0022335285,4503174.613590027,-11684130.47751338,12540525.510912148,-172.07327912625925,-104.92273113136112,"14 Jul, 2022",1179.5804926857654,112
224,224,224,224,224,224,224,224,,Tsd,-11696522.4587914,4522961.71868548,-11696491.4529569,4522848.03062585,117.84030157551399,-6749.003439597642,15.255118728793255,-7644733306565821039,-11696506.955874147,4522904.874655665,4503174.613590027,-11684130.47751338,12535100.156507136,-6511.194347135193,-1775.7802796335761,"14 Jul, 2022",-5367.883886436425,89
225,225,225,225,225,225,225,225,,Tsd,-11696439.776566198,4522972.05396362,-11696403.603092698,4522894.53937752,85.5396472014231,-2782.4294854507684,25.016893469733734,-8435357522300634237,-11696421.689829448,4522933.29667057,4503174.613590027,-11684130.47751338,12538535.600565905,-2521.3906881130015,-1176.6489873377163,"14 Jul, 2022",-1401.309932289552,115
226,226,226,226,226,226,226,226,,Tsd,-11700765.0904712,4521762.82642029,-11700486.0379612,4522145.23171177,473.396356438915,-24394.466299606946,-36.1193408496594,-4949050057399254833,-11700625.564216198,4521954.02906603,4503174.613590027,-11684130.47751338,12520467.887110628,-19705.629054633937,14379.783364287021,"14 Jul, 2022",-23013.346746445728,197
227,227,227,227,227,227,227,227,,Tsd,-11700263.829481,4523080.57438418,-11700341.3440671,4522501.79880788,583.943215372601,-18632.963117236697,-7.628149667486571,4663610979440119355,-11700302.58677405,4522791.18659603,4503174.613590027,-11684130.47751338,12525914.360150326,-18468.069638370333,2473.4021833513143,"14 Jul, 2022",-17251.84356407548,62
228,228,228,228,228,228,228,228,,Tsd,-11699819.4125206,4521561.2884964,-11699814.2448815,4521354.58293344,206.770148359562,-15224.511215514396,1.432096191620495,-6971684662188758408,-11699816.82870105,4521457.93571492,4503174.613590027,-11684130.47751338,12529039.529824976,-15219.755784702142,-380.4938965993246,"14 Jul, 2022",-13843.39166235318,67
229,229,229,229,229,229,229,229,,Tsd,-11700527.3790738,4522336.43435752,-11700144.9737823,4521850.67628455,618.218984199164,-1030.938332005238,38.21102542658573,-7276895688031417673,-11700336.17642805,4522093.555321035,4503174.613590027,-11684130.47751338,12543285.43983581,-810.0472976496087,-637.6968088114511,"14 Jul, 2022",350.1812211559784,130
230,230,230,230,230,230,230,230,,Tsd,-11699188.9605536,4526108.81088159,-11699070.1048549,4526196.66074585,147.798091204896,-27393.76199810786,-53.53076560857219,-7306056918570894828,-11699129.532704247,4526152.73581372,4503174.613590027,-11684130.47751338,12521023.888606416,-16282.607261661598,22029.409823494214,"14 Jul, 2022",-26012.642444946643,206
231,231,231,231,231,231,231,231,,Tsd,-11698956.4167953,4526155.31963326,-11698878.9022091,4526026.12865641,150.661274299462,-889.6623212359813,30.96375656159363,-8518316979940683301,-11698917.659502199,4526090.724144835,4503174.613590027,-11684130.47751338,12543383.36136397,-762.8791464970232,-457.72748843276594,"14 Jul, 2022",491.4572319252351,112
232,232,232,232,232,232,232,232,,Tsd,-11680528.6158571,4500451.48287881,-11679598.4408238,4501236.96401807,1217.45891622962,4404.405377246171,-49.82076607701884,6398554825017412062,-11680063.528340453,4500844.22344844,4503174.613590027,-11684130.47751338,12521109.165291956,2841.637863393183,-3365.0974696797734,"14 Jul, 2022",5785.524930407388,208
233,233,233,233,233,233,233,233,,Tsd,-11680218.5575126,4501505.68124992,-11678296.1957771,4503717.43077363,2930.41133592972,4047.3768043603077,-40.9958270584019,1532132765590787622,-11679257.37664485,4502611.556011776,4503174.613590027,-11684130.47751338,12520936.270951381,3054.787431907337,-2655.0956183035732,"14 Jul, 2022",5428.496357521524,212
234,234,234,234,234,234,234,234,,Tsd,-11681500.132003,4498797.83837511,-11681169.4031023,4499500.63728918,776.728987084346,4243.60372611014,-25.201123642930146,-7511376338034030353,-11681334.767552653,4499149.237832147,4503174.613590027,-11684130.47751338,12522056.876978455,3839.692016194538,-1806.9138897655826,"14 Jul, 2022",5624.723279271357,220
235,235,235,235,235,235,235,235,,Tsd,-11680611.2980823,4498859.850044,-11680900.685870405,4498508.45058696,455.221781453486,5459.487487919583,-39.4724598439686,-5329051635742125907,-11680755.99197635,4498684.15031548,4503174.613590027,-11684130.47751338,12522297.29155868,4214.3434631631235,-3470.6357926530886,"14 Jul, 2022",6840.6070410808,217
236,236,236,236,236,236,236,236,,Tsd,-11679577.7702675,4500451.48287881,-11680073.8636186,4499955.3895277,701.581945335473,5144.794358291936,-44.99999999940841,-3879275735015363806,-11679825.81694305,4500203.436203253,4503174.613590027,-11684130.47751338,12521497.98631305,3637.9189785960825,-3637.9189785209583,"14 Jul, 2022",6525.913911453153,213
237,237,237,237,237,237,237,237,,Tsd,-11680363.2514067,4498880.52060029,-11675939.7523593,4504068.83023066,6818.05695509532,5652.703107710761,-40.450566207361284,3031306069835784884,-11678151.501883,4501474.675415475,4503174.613590027,-11684130.47751338,12521022.87572748,4301.5149571960155,-3667.427094972967,"14 Jul, 2022",7033.822660871978,217
238,238,238,238,238,238,238,238,,Tsd,-11680466.604188198,4497123.52331511,-11679247.0413667,4501216.29346177,4270.608966994389,5239.317452896085,-16.59299348998827,9019287922888771131,-11679856.82277745,4499169.90838844,4503174.613590027,-11684130.47751338,12521675.941650353,5021.139192516574,-1496.1980422375652,"14 Jul, 2022",6620.437006057302,227
239,239,239,239,239,239,239,239,,Tsd,-11677614.067419302,4502001.77460103,-11673293.9211534,4506838.68477437,6485.319096522961,5641.376424504782,-41.77002981815385,-7499483562776758047,-11675453.99428635,4504420.2296877,4503174.613590027,-11684130.47751338,12519511.279449804,4207.4770128042965,-3757.9602379059033,"14 Jul, 2022",7022.495977665999,217
240,240,240,240,240,240,240,240,,Tsd,-11674389.4606371,4505701.80417807,-11670586.0782786,4507169.41367511,4076.7137501614397,1148.998204530348,-68.89991625141025,8327585450194466254,-11672487.76945785,4506435.608926591,4503174.613590027,-11684130.47751338,12512963.347933613,413.63725304073284,-1071.9613318170018,"14 Jul, 2022",2530.1177576915643,259
241,241,241,241,241,241,241,241,,Tsd,-11677138.6446245,4504234.19468103,-11677634.7379756,4503841.454111401,632.735148413882,3509.091130623637,-51.632514614554395,3493028804768542266,-11677386.69130005,4504037.824396215,4503174.613590027,-11684130.47751338,12518920.95568565,2178.103196853214,-2751.288248599061,"14 Jul, 2022",4890.210683784853,208
242,242,242,242,242,242,242,242,,Tsd,-11677386.6913001,4504337.54746251,-11675278.2945578,4506466.61476103,2996.37520757442,3973.4839203579672,-44.7205106104764,-186054231513594414,-11676332.49292895,4505402.08111177,4503174.613590027,-11684130.47751338,12519046.711983673,2823.349577397844,-2795.9384165518986,"14 Jul, 2022",5354.603473519183,213
243,243,243,243,243,243,243,243,,Tsd,-11674451.472306,4506756.00254918,-11675402.3178956,4505805.15695955,1344.69872855609,4311.665798337402,-44.99999999913015,-4049956067534567183,-11674926.895100795,4506280.579754367,4503174.613590027,-11684130.47751338,12518353.248470811,3048.8081242607723,-3048.8081241681994,"14 Jul, 2022",5692.785351498618,213
244,244,244,244,244,244,244,244,,Tsd,-11680280.5691815,4505143.69915807,-11681500.132003,4502725.244071402,2708.5528390313,2550.958850697621,-26.76059915368578,-4665132344504030850,-11680890.35059225,4503934.471614735,4503174.613590027,-11684130.47751338,12521668.824615022,2277.740097756675,-1148.6039809368333,"14 Jul, 2022",3932.078403858837,220
245,245,245,245,245,245,245,245,,Tsd,-11682885.0592749,4500968.24678622,-11681954.8842415,4503469.38409807,2668.50397142057,1936.3918494723093,-20.400209396196637,2810650343166845120,-11682419.971758198,4502218.815442145,4503174.613590027,-11684130.47751338,12521876.778602418,1814.9427383084142,-674.9787043784016,"14 Jul, 2022",3317.511402633526,224
246,246,246,246,246,246,246,246,,Tsd,-11677655.4085319,4498322.41558029,-11675836.399577802,4499045.88505066,1957.6009934749304,6901.6650473992595,-68.310935035668,2028724426266197066,-11676745.90405485,4498684.150315475,4503174.613590027,-11684130.47751338,12518061.696553957,2550.644371942027,-6413.048706689595,"14 Jul, 2022",8282.784600560475,243
247,247,247,247,247,247,247,247,,Tsd,-11679412.4058171,4497888.33389807,-11680259.8986252,4497474.92277214,942.949001178578,6819.655511250081,-63.99665415397762,-8093285101256900068,-11679836.15222115,4497681.628335105,4503174.613590027,-11684130.47751338,12520892.033786524,2989.898138538751,-6129.291183594243,"14 Jul, 2022",8200.775064411297,242
248,248,248,248,248,248,248,248,,Tsd,-11673417.944491198,4500203.43620325,-11667712.8709534,4502663.23240251,6212.766003448579,6969.751230579045,-66.6762550775381,5042502975958857035,-11670565.407722298,4501433.33430288,4503174.613590027,-11684130.47751338,12513475.844919475,2759.5064062055985,-6400.199732060584,"14 Jul, 2022",8350.870783740262,243
249,249,249,249,249,249,249,249,,Tsd,-11677717.4202008,4496152.00716918,-11656664.458613,4503924.13633658,22441.773178876094,8809.008603728851,-69.73734910333916,-4777864064520084791,-11667190.939406902,4500038.07175288,4503174.613590027,-11684130.47751338,12510768.479596168,3050.7728671531754,-8263.862141493584,"14 Jul, 2022",10190.128156890067,239
